model,Answer_Entropy,kappa
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,0.6931471805599453,0.13093629763061623
-network-weights-llama.var-llama_2-Llama-2-7b-chat-hf,-0.0,0.13093629763061623
